round,pick_idx,smiles,mu,std,UCB,True f
0,1,O=C(Nc1nccs1)c1ccc2ccccc2c1,0.2851172089576721,0.9018871188163757,0.9228476881980896,0.38786915045683407
0,2,O=C(O)Cc1ccccc1Nc1ccc(Cl)c(Cl)c1,0.2545703649520874,0.915837824344635,0.9021654725074768,0.16603703935293404
0,3,COc1cccc(CCCCN2CCN(c3ccccn3)CC2)c1,0.24408002197742462,0.899074137210846,0.8798214197158813,0.383779652542219
0,4,O=C(O)c1cc2nc(-c3ccccc3)oc2cc1O,0.22499999403953552,0.931250274181366,0.8834934234619141,0.411877235523957
0,5,N=C(N)Nc1cccc(C(=O)NNC(=O)NC(CC(=O)O)c2ccc(Br)cc2)c1,0.2028544843196869,0.9411618709564209,0.868356466293335,0.13650318203796627
1,1,CC(=NNC(=O)c1cc2ccccc2cc1O)c1ccccn1,0.28517603874206543,0.8994969129562378,0.9212163686752319,0.4032389192727559
1,2,COc1cccc(-c2ccccc2)c1,0.30703601241111755,0.8650012016296387,0.9186842441558838,0.14570196991501425
1,3,O=C(CCCCCCc1ccccc1)c1nccs1,0.23995399475097656,0.9300141334533691,0.8975732922554016,0.1501861529550426
1,4,O=C(O)c1ccc(S(=O)(=O)N2CCN(c3ccccn3)CC2)cc1,0.27883490920066833,0.8723514676094055,0.8956805467605591,0.35218036253024954
1,5,Cc1csc(NC(=O)c2oc3ccccc3c2C)n1,0.2160266637802124,0.9337081909179688,0.8762580752372742,0.449260350337442
2,1,CC(=O)c1cccc(C(=O)Nc2nc(-c3ccccn3)cs2)c1,0.3196330666542053,0.8748632669448853,0.9382548332214355,0.4148869093391398
2,2,O=C(O)c1cc(C(=O)O)c2ccc3ccccc3c2n1,0.2987653315067291,0.8919544219970703,0.9294723272323608,0.4451945621839941
2,3,CCOc1ccc2oc(C(=O)N3CCN(c4ccccn4)CC3)c(C)c2c1,0.3218359649181366,0.848918616771698,0.9221121072769165,0.161325807008801
2,4,O=S(=O)(CCc1nc2ccccc2o1)c1ccc2ccccc2c1,0.2830512225627899,0.8941439390182495,0.9153064489364624,0.1459885030726318
2,5,CC(=NNc1nc(C)cs1)c1cccc(O)c1,0.243227019906044,0.9243613481521606,0.8968491554260254,0.13584848674330968
3,1,O=C(Nc1nc2c(ccc3ccccc32)s1)c1ccco1,0.31340542435646057,0.8748795390129089,0.9320386648178101,0.1463833546290823
3,2,O=C(CSc1ccccn1)Nc1ccc(O)c(C(=O)O)c1,0.30403757095336914,0.886880099773407,0.9311565160751343,0.15275362360204064
3,3,O=C(NCCCCN1CCN(c2cccc(Cl)c2)CC1)c1cc2ccccc2cn1,0.2815721035003662,0.8859301209449768,0.9080193042755127,0.151775468674415
3,4,N=C(N)Nc1nc(-c2c[nH]c3ccccc23)cs1,0.2573402523994446,0.911948561668396,0.9021852612495422,0.4026936331284146
3,5,O=C(O)c1ccccc1ON=Cc1cc(Br)c(O)c(Br)c1,0.2458941787481308,0.9214707612991333,0.8974723815917969,0.15341633223901482
4,1,O=C(Nc1nc(-c2cc(F)ccc2F)cs1)c1ccccn1,0.31649908423423767,0.8555465340614319,0.921461820602417,0.3841106397986879
4,2,O=C(O)c1cc(C(=O)O)c2c(ccc3cc4ccccc4cc32)n1,0.3095800280570984,0.8421326875686646,0.9050577282905579,0.15558377429156542
4,3,Cc1ccsc1C=NNC(=O)c1c[nH]c2ccccc12,0.2652876675128937,0.9003965258598328,0.9019641876220703,0.42919753763947605
4,4,O=C(Nc1nc(-c2ccccc2)cs1)N1CCCN(C(=O)C2CCOCC2)CC1,0.2286461889743805,0.9169583320617676,0.8770335912704468,0.13806269408538452
4,5,O=S1NC(CC2=Cc3ccccc3CC2)=NO1,0.2045663446187973,0.9322711229324341,0.8637815713882446,0.3931226965534482
5,1,Cc1cc(C(=O)NN=Cc2ccccn2)c2ccccc2n1,0.3132340908050537,0.864827036857605,0.9247591495513916,0.4065578140908709
5,2,O=C(Nc1nc(C(=O)O)cs1)c1ccc(Oc2ccccc2)cc1,0.3021632134914398,0.8558802604675293,0.9073619842529297,0.421211769587116
5,3,Nc1[nH]c2ccccc2c2ncnc1-2,0.24269545078277588,0.928787112236023,0.8994470834732056,0.41026434366535963
