round,pick_idx,smiles,mu,std,UCB,True f
0,1,O=C(Nc1nccs1)c1ccc2ccccc2c1,0.2851172089576721,0.9018871188163757,1.1870043277740479,0.38786915045683407
0,2,COc1cccc(C=NNc2ccccc2C(=O)O)c1O,0.23762467503547668,0.9255428314208984,1.1631674766540527,0.1572049603147285
0,3,N=C(NCCCc1c[nH]cn1)NCCC(c1ccccc1)c1ccc(Cl)c(Cl)c1,0.21414251625537872,0.9399965405464172,1.1541390419006348,0.41854806384909343
0,4,O=S1NC(CC2=Cc3ccccc3CC2)=NO1,0.1881190538406372,0.942847490310669,1.1309665441513062,0.3931226965534482
0,5,NS(=O)(=O)c1ccc2c(c1)S(=O)(=O)N=S2c1ccc(Br)cc1,0.16889362037181854,0.9588894844055176,1.1277830600738525,0.3373738848983159
1,1,O=C(CC(C(=O)O)c1ccccc1)c1ccc(Cl)c(Cl)c1,0.2996153235435486,0.8970965147018433,1.196711778640747,0.17106046551430376
1,2,c1ccc2c(Cc3c[nH]cn3)cccc2c1,0.27540045976638794,0.9112889170646667,1.1866893768310547,0.3831305140884606
1,3,O=C(Nc1ccc(Br)cc1)c1cc(-c2cccs2)on1,0.257991760969162,0.9191420674324036,1.1771337985992432,0.3535533905932738
1,4,N=C(N)Nc1nc(CCCCC(=N)NS(=O)(=O)c2ccccc2)cs1,0.22095616161823273,0.9472172856330872,1.1681734323501587,0.15433408518419978
1,5,O=S(=O)(CCCF)NCCOc1ccc2c(c1)C(C1(c3ccccn3)CCC1)NCC2,0.19820576906204224,0.9525480270385742,1.1507537364959717,0.15124010380100034
2,1,Clc1cc(Br)ccc1Nc1ccc2ccccc2n1,0.27994853258132935,0.9048235416412354,1.18477201461792,0.41005071993639275
2,2,O=C(Nc1cccc(-c2ncc[nH]2)c1)c1ccsc1,0.261187344789505,0.9131289720535278,1.1743162870407104,0.35653701640614627
2,3,O=S1NC(Cc2ccc3cc(F)ccc3c2Br)=NO1,0.25725942850112915,0.9102323055267334,1.1674916744232178,0.35959747611403814
2,4,O=C(CCNC(=O)C(Cc1c[nH]cn1)NC(=O)OCc1ccccc1)NC(Cc1ccc(O)cc1)C(=O)Nc1nccs1,0.2253631353378296,0.926383376121521,1.1517465114593506,0.15105680461378282
2,5,c1ccc2c(c1)CCC1C(c3c[nH]cn3)C21,0.20527774095535278,0.9415164589881897,1.1467941999435425,0.14595470552545528
3,1,Brc1cccc(-c2cnc3ccccc3c2)c1,0.3190803527832031,0.8756367564201355,1.1947171688079834,0.36596252735569995
3,2,O=C(Nc1ccc(Cl)cc1)Nc1cccnc1Cl,0.26329612731933594,0.9125693440437317,1.1758654117584229,0.1390453591132932
3,3,Nc1nc(CCCNC(=O)c2cc(Br)c(Br)n2-c2ccc(Br)cc2)c[nH]1,0.23731926083564758,0.9312447309494019,1.168563961982727,0.3922322702763681
3,4,c1ccc2c(c1)sc1ccc(NC3=NCCN3)cc12,0.25194185972213745,0.9272177219390869,1.1791596412658691,0.14022874520973783
3,5,O=S1Nc2ccc(Br)cc2S1,0.1844506412744522,0.960761547088623,1.145212173461914,0.11751477685485426
4,1,Cc1nc(NC(=O)c2cc3ccccc3o2)ccc1Br,0.2969314455986023,0.8931710720062256,1.1901025772094727,0.43109245871924246
4,2,Brc1ccc(OCCCOc2cccc3cccnc23)cc1,0.27184227108955383,0.9092196226119995,1.181061863899231,0.3930286817974576
4,3,Cn1c(=O)[nH]c2ncc(-c3cccc(C(=O)NCCCc4c[nH]cn4)c3)cc21,0.2593303918838501,0.9053226709365845,1.1646530628204346,0.14796104990258613
4,4,NCc1cc(-c2ccccc2Cl)on1,0.22990968823432922,0.9281049370765686,1.1580146551132202,0.1720598535626746
4,5,Fc1ccc(N2CCN(c3nc4ccsc4n4cccc34)CC2)cc1,0.20297683775424957,0.9414288401603699,1.144405722618103,0.0056215257629810625
5,1,O=C(Nc1cccc(Br)c1)c1cc2ccccc2cc1O,0.3436402380466461,0.8591324090957642,1.202772617340088,0.40126917294073605
5,2,O=S(Cc1ccccn1)c1ccc(Br)cc1,0.30006396770477295,0.8883814215660095,1.1884453296661377,0.13184276029890554
