round,pick_idx,smiles,mu,std,UCB,True f
0,1,O=C(Nc1nccs1)c1ccc2ccccc2c1,0.2851172089576721,0.9018871188163757,0.9228476881980896,0.38786915045683407
0,2,COc1cccc(C=NNc2ccccc2C(=O)O)c1O,0.23762467503547668,0.9255428314208984,0.8920823335647583,0.1572049603147285
0,3,COc1cccc(CCCCN2CCN(c3ccccn3)CC2)c1,0.24408002197742462,0.899074137210846,0.8798214197158813,0.383779652542219
0,4,N=C(NCCCc1c[nH]cn1)NCCC(c1ccccc1)c1ccc(Cl)c(Cl)c1,0.21414251625537872,0.9399965405464172,0.8788204193115234,0.41854806384909343
0,5,N=C(N)Nc1cccc(C(=O)NNC(=O)NC(CC(=O)O)c2ccc(Br)cc2)c1,0.2028544843196869,0.9411618709564209,0.868356466293335,0.13650318203796627
1,1,O=C(NCCCCN1CCN(c2cccc(Cl)c2)CC1)c1cc2ccccc2cn1,0.2828560471534729,0.892136812210083,0.9136919975280762,0.151775468674415
1,2,c1ccc(-c2cc3ccccc3s2)nc1,0.26527494192123413,0.9134045243263245,0.9111494421958923,0.3600411499115478
1,3,O=C(CC(C(=O)O)c1ccccc1)c1ccc(Cl)c(Cl)c1,0.2749572992324829,0.8933964967727661,0.9066839814186096,0.17106046551430376
1,4,O=C(CCCCc1ccccc1)NCCc1c[nH]cn1,0.2506733238697052,0.9150707721710205,0.8977260589599609,0.15275362360204064
1,5,COc1cccc(C(=O)Nc2nc(-c3ccncc3)cs2)c1,0.26517200469970703,0.8898182511329651,0.8943685293197632,0.38254602783800296
2,1,COc1cccc(-c2csc(NN=C(C)c3ccccn3)n2)c1,0.31162118911743164,0.8517970442771912,0.9139326214790344,0.38987177379235854
2,2,c1ccc(OC(Cn2ccnc2)c2ccc3ccccc3c2)cc1,0.25727277994155884,0.9023010730743408,0.8952959775924683,0.12759677240908787
2,3,O=C(Nc1ccc(Cl)c(Cl)c1)c1scnc1CCc1ccncc1,0.24219533801078796,0.9016802906990051,0.879779577255249,0.3984095364447979
2,4,NCCCc1ccc2oc3ccccc3c2c1,0.21993832290172577,0.9235702753067017,0.8730011582374573,0.4450990985692622
2,5,Brc1ccc2cccnc2c1,0.21303485333919525,0.9356461763381958,0.8746365904808044,0.11691976150318167
3,1,COc1ccc(NC(=O)Nc2nc(-c3ccccn3)cs2)cc1,0.3134807050228119,0.8658434152603149,0.9257243871688843,0.4016096644512494
3,2,CCCc1ccc2oc(-c3ccccc3)cc(=O)c2c1,0.28662794828414917,0.8803094625473022,0.9091007113456726,0.42919753763947605
3,3,c1ccc2c3c([nH]c2c1)CCN(CCCCc1ccncc1)C3,0.2570071220397949,0.9017766714096069,0.8946595191955566,0.14656667762468562
3,4,Clc1ccc(CNCc2cccs2)cc1Cl,0.2379896342754364,0.9169439077377319,0.8863668441772461,0.14225699174006434
3,5,CN(CCc1ccccn1)CCc1nccs1,0.21396180987358093,0.9428838491439819,0.8806813955307007,0.13463009005330356
4,1,COc1cccc(-c2cc(=O)c3ccccc3o2)c1,0.34943583607673645,0.8305705785751343,0.9367378950119019,0.4225771273642583
4,2,O=C(Nc1ccc(S(=O)(=O)Nc2ccccc2Cl)c(Cl)c1)c1ccccn1,0.29752129316329956,0.8791332244873047,0.9191623330116272,0.4313310928137537
4,3,CC(=O)NCc1cccc(-c2csc(NC(=N)NCCCc3ccccc3)n2)c1,0.30451685190200806,0.8656803369522095,0.9166452884674072,0.41854806384909343
4,4,CCOc1ccc2oc(C(=O)Nc3nccs3)c(C)c2c1,0.24186527729034424,0.9134848713874817,0.8877966403961182,0.4373835248681493
4,5,CCCCCCc1ccc2c(c1)Cc1ccccc1C2CN,0.24171783030033112,0.9083617925643921,0.8840265870094299,0.47548602137364576
5,1,COc1ccc2oc(C(=O)Nc3ccccn3)c(C)c2c1,0.39314335584640503,0.8094784021377563,0.9655309915542603,0.4491707759470915
5,2,CCCCCCCc1ccc(C(=O)Nc2cnc3ccccc3c2)cc1,0.3270515203475952,0.8695672154426575,0.9419283866882324,0.4313310928137537
5,3,c1ccc(-c2csc(Nc3ccc4c(c3)OCCO4)n2)cc1,0.31096524000167847,0.8718786835670471,0.9274765849113464,0.13057608672153667
5,4,O=c1oc2ccccc2c(Cl)c1C=Nc1ccc(S(=O)(=O)Nc2nccs2)cc1,0.28241294622421265,0.9070493578910828,0.9237936735153198,0.1390453591132932
5,5,N=C(N)Nc1ccc(OCCCCCOc2ccc(NC(=N)N)c(Cl)c2)cc1Cl,0.2253163754940033,0.9407172203063965,0.8905038833618164,0.1594959655113598
6,1,COc1cccc(NC(=O)c2oc3ccccc3c2NC(C)=O)c1,0.35595282912254333,0.8415915369987488,0.9510478973388672,0.46742635244280273
6,2,CCCCOc1ccc(C(=O)Nc2nc(-c3ccccn3)cs2)cc1OCC,0.3452284336090088,0.844794750213623,0.9425885081291199,0.47413732351544274
6,3,Cc1ccc(CCc2ccnc(NC(N)=O)c2)cc1,0.2902427315711975,0.9009205102920532,0.9272897243499756,0.14682585851257945
6,4,CCCCCCCCCCCCc1ccc2c(c1)c1ccccc1c(=O)n2CCCC,0.26652878522872925,0.906547486782074,0.9075546264648438,0.40967324519935133
6,5,c1ccc(NNC2c3ccccc3Oc3ccccc32)nc1,0.26120084524154663,0.9040787220001221,0.9004810452461243,0.13960043261420155
7,1,CCCCc1nnc(NC(=O)c2oc3ccccc3c2C)s1,0.34634464979171753,0.8708826899528503,0.9621517062187195,0.47756693294091923
7,2,COc1cccc(NC(=O)c2ccccc2)c1,0.3823434114456177,0.7989442944526672,0.9472823143005371,0.15502096275176022
7,3,O=C(CCCCCCc1cccc(Cl)c1Cl)c1ncc(-c2ccccn2)o1,0.29328620433807373,0.897200345993042,0.9277026653289795,0.4489436352114809
7,4,CCCCc1ccc2[nH]c(-c3ccc(OC)cc3)c(C=C(C#N)C#N)c2c1,0.26182523369789124,0.9185194373130798,0.9113165140151978,0.408248290463863
