round,pick_idx,smiles,mu,std,UCB,True f
0,1,CCCCN1CCN(C(=S)SCCSC(=S)N2CCN(CCCC)CC2)CC1,0.050684068351984024,0.9902030825614929,3.181981086730957,0.006305436834774795
0,2,C=C(NC(=O)CC#N)C(=O)O,0.03939802199602127,0.9934752583503723,3.1810426712036133,0.0064755562299939895
0,3,O=[N+]([O-])N=C1NCCN1,0.020231548696756363,0.9972796440124512,3.1739065647125244,0.0032895858544244477
0,4,[N-]=[N+]=NCC1=CC=C(CCl)SS1,0.026424162089824677,0.995177149772644,3.1734507083892822,0.002552222058324908
0,5,CN(C(=O)C12C3C4C5C3C1(C(=O)C13C6C7C8C6C1C8C73)C5C42)C(C)(C)C,0.026423703879117966,0.9956651329994202,3.1749932765960693,0.0055434105954040355
1,1,C=CCCCCCCc1ccc[n+](CCCCCCCCCCCCCc2ccc[n+](CCCCCCC=C)c2)c1,0.03409826010465622,0.9913835525512695,3.169128179550171,0.12598815766974242
1,2,CNP1(NC)=NP(NC)(N2CC2)=NP(NC)(NC)=NP(NC)(N2CC2)=N1,0.029617851600050926,0.9924565553665161,3.1680409908294678,0.004782515227622801
1,3,COC(=O)NCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,0.018006060272455215,0.9956884980201721,3.166649580001831,0.004233849776943204
1,4,c1cocn1,0.020165877416729927,0.9948071837425232,3.166022539138794,0.0
1,5,O=P(O)(O)CCC(O)C(O)C(O)CO,0.013545801863074303,0.9967198371887207,3.1654505729675293,0.0052330396824954795
2,1,C1=CCCC2CN3CCCCC=CCCCCC4CC(CN(CCCCCCCC1)C4)C2CC3,0.03568654507398605,0.9894828796386719,3.164706230163574,0.005846988471097555
2,2,NNc1nnc(S)n1N,0.015897978097200394,0.9955708384513855,3.1641695499420166,0.053948458723459665
2,3,CC(Cl)(C=CBr)C(Cl)C=CC(=CCl)C(Cl)Cl,0.006546522956341505,0.9984365701675415,3.1638801097869873,0.0035248463475968856
2,4,CC1CN1,0.012279764749109745,0.9963183403015137,3.162914991378784,0.0036152416953341157
2,5,CS(=O)(=O)N(CCI)N(S(C)(=O)=O)S(C)(=O)=O,0.020154714584350586,0.9935505986213684,3.1620376110076904,0.005079844242785645
3,1,NCC1OC(OC2C(CO)OC(OC3C(O)C(N)CC(N)C3OC3OC(CO)C(O)C(O)C3N)C2OCCNCCc2cccnc2)C(N)C(O)C1O,0.029194647446274757,0.9903833866119385,3.161062002182007,0.08480406845821946
3,2,ClC1(Cl)C2(Cl)C3(Cl)C4(Cl)C(Cl)(Cl)C5(Cl)C3(Cl)C1(Cl)C5(Cl)C24Cl,0.0014700214378535748,0.998505175113678,3.1590206623077393,0.0
3,3,O=CC=O,0.009594262577593327,0.9958922266960144,3.158881902694702,0.002932849441013661
3,4,[O-][Cl+]O,0.0003088363737333566,0.9988327026367188,3.1588950157165527,0.002100947868483576
3,5,N=C(N)NN=C1C=CC(=NNC(N)=S)C=C1,0.034181833267211914,0.9886708855628967,3.1606338024139404,0.0029976000574679
4,1,N#CCN(CC#N)C1CC=CCC1N(CC#N)CC#N,0.019795386120676994,0.9925757050514221,3.158595323562622,0.004423647058063423
4,2,CC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CC=CC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)C,0.012633327394723892,0.9946051836013794,3.157851219177246,0.004189663117890326
4,3,C1CSCCS1,0.015972532331943512,0.9936095476150513,3.1580419540405273,0.0039732199293742885
4,4,C=C=C,-0.0005565867759287357,0.9983411431312561,3.15647554397583,0.0
4,5,Brc1ccc2[nH]cc(C(c3ccc(C(c4c[nH]c5ccc(Br)cc45)c4c[nH]c5ccc(Br)cc45)nc3)c3c[nH]c4ccc(Br)cc34)c2c1,0.030551429837942123,0.9883295297622681,3.155923843383789,5.1287584028809184e-23
5,1,O=c1sc2c(s1)SSSSS2,0.01676570624113083,0.9924771189689636,3.1552538871765137,0.03642549247875357
5,2,FS(F)(F)(F)(F)F,-8.2066108006984e-05,0.9971478581428528,3.1531763076782227,0.0
5,3,S=C(S)[N-]C[N-]C(=S)S,0.006997591815888882,0.9945691227912903,3.1521012783050537,0.003325538680164406
