round,pick_idx,smiles,mu,std,UCB,True f
0,1,O=C(Nc1nccs1)c1ccc2ccccc2c1,0.2851172089576721,0.9018871188163757,0.9228476881980896,0.38786915045683407
0,2,O=C(O)Cc1ccccc1Nc1ccc(Cl)c(Cl)c1,0.2545703649520874,0.915837824344635,0.9021654725074768,0.16603703935293404
0,3,COc1cccc(CCCCN2CCN(c3ccccn3)CC2)c1,0.24408002197742462,0.899074137210846,0.8798214197158813,0.383779652542219
0,4,O=C(O)c1cc2nc(-c3ccccc3)oc2cc1O,0.22499999403953552,0.931250274181366,0.8834934234619141,0.411877235523957
0,5,N=C(N)Nc1cccc(C(=O)NNC(=O)NC(CC(=O)O)c2ccc(Br)cc2)c1,0.2028544843196869,0.9411618709564209,0.868356466293335,0.13650318203796627
1,1,CC(=NNC(=O)c1cc2ccccc2cc1O)c1ccccn1,0.28517603874206543,0.8994969129562378,0.9212163686752319,0.4032389192727559
1,2,COc1cccc(-c2ccccc2)c1,0.30703601241111755,0.8650012016296387,0.9186842441558838,0.14570196991501425
1,3,O=C(CCCCCCc1ccccc1)c1nccs1,0.23995399475097656,0.9300141334533691,0.8975732922554016,0.1501861529550426
1,4,O=C(O)c1ccc(S(=O)(=O)N2CCN(c3ccccn3)CC2)cc1,0.27883490920066833,0.8723514676094055,0.8956805467605591,0.35218036253024954
1,5,Cc1csc(NC(=O)c2oc3ccccc3c2C)n1,0.2160266637802124,0.9337081909179688,0.8762580752372742,0.449260350337442
2,1,CC(=O)c1cccc(C(=O)Nc2nc(-c3ccccn3)cs2)c1,0.3196330666542053,0.8748632669448853,0.9382548332214355,0.4148869093391398
2,2,O=C(O)c1cc(C(=O)O)c2ccc3ccccc3c2n1,0.2987653315067291,0.8919544219970703,0.9294723272323608,0.4451945621839941
2,3,CCOc1ccc2oc(C(=O)N3CCN(c4ccccn4)CC3)c(C)c2c1,0.3218359649181366,0.848918616771698,0.9221121072769165,0.161325807008801
2,4,O=S(=O)(CCc1nc2ccccc2o1)c1ccc2ccccc2c1,0.2830512225627899,0.8941439390182495,0.9153064489364624,0.1459885030726318
2,5,CC(=NNc1nc(C)cs1)c1cccc(O)c1,0.243227019906044,0.9243613481521606,0.8968491554260254,0.13584848674330968
3,1,O=C(Nc1nc2c(ccc3ccccc32)s1)c1ccco1,0.31340542435646057,0.8748795390129089,0.9320386648178101,0.1463833546290823
3,2,O=C(CSc1ccccn1)Nc1ccc(O)c(C(=O)O)c1,0.30403757095336914,0.886880099773407,0.9311565160751343,0.15275362360204064
3,3,O=C(NCCCCN1CCN(c2cccc(Cl)c2)CC1)c1cc2ccccc2cn1,0.2815721035003662,0.8859301209449768,0.9080193042755127,0.151775468674415
3,4,Cc1nnc(NC(=O)c2ccccc2C(=O)O)s1,0.2826303243637085,0.9092053174972534,0.9255355596542358,0.16839229230199004
3,5,Nc1nc(-c2c[nH]c3ccccc23)cs1,0.23471412062644958,0.9287099838256836,0.8914111852645874,0.40430377003131995
4,1,O=C(Nc1nc(-c2cc(F)ccc2F)cs1)c1ccccn1,0.30419081449508667,0.8637174367904663,0.9149312376976013,0.3841106397986879
4,2,COc1cnc2cc(C(=O)O)c3ccccc3c2c1,0.2888104319572449,0.8768242597579956,0.908818781375885,0.449260350337442
4,3,Cc1ccsc1C=NNC(=O)c1c[nH]c2ccccc12,0.2718953788280487,0.8973914980888367,0.9064469337463379,0.42919753763947605
4,4,NC(=O)C1CCN(c2nc(-c3cc4ccccc4o3)cs2)CC1,0.24609589576721191,0.9143120646476746,0.8926121592521667,0.1477439389273761
4,5,c1ccc(-n2cccc2)nc1,0.21643133461475372,0.9219396710395813,0.8683410882949829,0.10981611764377586
5,1,O=C(O)c1ccc2[nH]c(=O)c3ccccc3c2c1,0.31550005078315735,0.8698170781135559,0.9305535554885864,0.4430143138127601
5,2,O=C(NN=Cc1ccsc1)c1cc(-c2cccs2)nc2ccccc12,0.29971760511398315,0.8851745128631592,0.925630509853363,0.1395710523271006
5,3,COc1cc(C)c(-c2csc(NC(=O)c3ccncc3)n2)c(C)c1,0.27330607175827026,0.8902679681777954,0.9028205871582031,0.41152744587655077
